,Date,Team,Acquired,Relinquised,Notes
8493,3/11/2017,Raptors,,DeMarre Carroll,sore left ankle (DTD)
8494,3/11/2017,Spurs,,(William) Tony Parker,sore lower back (DTD)
8495,3/11/2017,Spurs,,Dejounte Murray,sore left groin (DTD)
8496,3/11/2017,Suns,,Alex Len,hip injury (DTD)
8497,3/11/2017,Warriors,,Klay Thompson,rest (DTD)
8498,3/11/2017,Warriors,,Stephen Curry,rest (DTD)
8499,3/11/2017,Warriors,Shaun Livingston,,returned to lineup
8500,3/11/2017,Pelicans,,Omer Asik,illness (out for season)
8501,3/12/2017,76ers,,Robert Covington,sore right knee (DTD)
8502,3/12/2017,76ers,Gerald Henderson (b),,returned to lineup
8503,3/12/2017,Heat,,Goran Dragic,bruised right orbital bone (DTD)
8504,3/12/2017,Heat,,Goran Dragic,eye injury (DTD)
8505,3/12/2017,Nets,Brook Lopez,,returned to lineup
8506,3/12/2017,Suns,,Alex Len,bruised right hip (DTD)
8507,3/13/2017,Bucks,Malcolm Brogdon,,returned to lineup
8508,3/13/2017,Bucks,Mirza Teletovic,,returned to lineup
8509,3/13/2017,Grizzlies,,Chandler Parsons,torn meniscus in left knee (out for season)
8510,3/13/2017,Hornets,,Nicolas Batum,migraine headache (DTD)
8511,3/13/2017,Hornets,Frank Kaminsky,,returned to lineup
8512,3/13/2017,Jazz,Rudy Gobert,,returned to lineup
8513,3/13/2017,Kings,,Tyreke Evans,sore left ankle (DTD)
8514,3/13/2017,Nuggets,,Darrell Arthur,rest (DTD)
8515,3/13/2017,Spurs,,(William) Tony Parker,sore lower back (DTD)
8516,3/13/2017,Spurs,Kawhi Leonard,,returned to lineup
8517,3/14/2017,76ers,Robert Covington,,returned to lineup
8518,3/14/2017,Pacers,,Lavoy Allen,sore left knee (DTD)
8519,3/14/2017,Warriors,Klay Thompson,,returned to lineup
8520,3/14/2017,Warriors,Stephen Curry,,returned to lineup
8521,3/15/2017,Bucks,,Rashad Vaughn,foot injury (DTD)
8522,3/15/2017,Bulls,,Dwyane Wade,fractured right elbow (out indefinitely)
8523,3/15/2017,Heat,Goran Dragic,,returned to lineup
8524,3/15/2017,Kings,Tyreke Evans,,returned to lineup
8525,3/15/2017,Nuggets,,Danilo Gallinari,left knee injury (DTD)
8526,3/15/2017,Pistons,Beno Udrih,,returned to lineup
8527,3/15/2017,Suns,,Brandon Knight,back spasms (DTD)
8528,3/15/2017,Suns,,Eric Bledsoe,left knee injury (out for season)
8529,3/15/2017,Suns,Alex Len,,returned to lineup
8530,3/15/2017,Timberwolves,,Lance Stephenson,sprained left ankle (DTD)
8531,3/15/2017,Timberwolves,,Nemanja Bjelica,left ankle / foot injury (out for season)
8532,3/15/2017,Timberwolves,Adreian Payne,,returned to lineup
8533,3/16/2017,Cavaliers,,Derrick Williams,bruised right quadriceps (DTD)
8534,3/16/2017,Celtics,,Isaiah Thomas,bone bruise in right knee (DTD)
8535,3/16/2017,Clippers,,Blake Griffin,rest (DTD)
8536,3/16/2017,Jazz,,Rodney Hood,sore right knee (DTD)
8537,3/16/2017,Nets,,Trevor Booker,rest (DTD)
8538,3/16/2017,Nuggets,,Darrell Arthur,sore left knee (DTD)
8539,3/16/2017,Raptors,DeMarre Carroll,,returned to lineup
8540,3/17/2017,Nets,,Joe Harris,sprained left shoulder (out for season)
8541,3/17/2017,Nets,,Trevor Booker,sore left leg (DTD)
8542,3/17/2017,Pelicans,,DeMarcus Cousins,sore ribs / sore left knee (DTD)
8543,3/17/2017,Suns,,Leandro Barbosa,illness (DTD)
8544,3/17/2017,Suns,Brandon Knight,,returned to lineup
8545,3/18/2017,Bucks,Rashad Vaughn,,returned to lineup
8546,3/18/2017,Cavaliers,,Kevin Love,rest (DTD)
8547,3/18/2017,Cavaliers,,Kyrie Irving,rest / knee injury (DTD)
8548,3/18/2017,Cavaliers,,LeBron James,rest (DTD)
8549,3/18/2017,Cavaliers,Derrick Williams,,returned to lineup
8550,3/18/2017,Clippers,Blake Griffin,,returned to lineup
8551,3/18/2017,Hawks,,Paul Millsap,tightness in left knee (DTD)
8552,3/18/2017,Heat,,Dion Waiters,sprained left ankle (out for season)
8553,3/18/2017,Hornets,Nicolas Batum,,returned to lineup
8554,3/18/2017,Kings,,Tyreke Evans,ankle injury (DTD)
8555,3/18/2017,Nets,,Sean Kilpatrick,strained left hamstring (DTD)
8556,3/18/2017,Timberwolves,Lance Stephenson,,returned to lineup
8557,3/19/2017,76ers,,Justin Anderson,gastroenteritis (DTD)
8558,3/19/2017,Cavaliers,Kevin Love,,returned to lineup
8559,3/19/2017,Cavaliers,Kyrie Irving,,returned to lineup
8560,3/19/2017,Cavaliers,LeBron James,,returned to lineup
8561,3/19/2017,Hawks,,Kent Bazemore,bone bruise in right knee (DTD)
8562,3/19/2017,Lakers,,Nick Young,gastroenteritis (DTD)
8563,3/19/2017,Pelicans,DeMarcus Cousins,,returned to lineup
8564,3/19/2017,Pistons,,Michael Gbinije,sprained left ankle (DTD)
8565,3/19/2017,Suns,,Ronnie Price,left leg injury (DTD)
8566,3/19/2017,Lakers,,Tarik Black,illness (DTD)
8567,3/20/2017,76ers,,Gerald Henderson (b),rest (DTD)
8568,3/20/2017,76ers,,Jahlil Okafor,sore right knee (DTD)
8569,3/20/2017,76ers,Justin Anderson,,returned to lineup
8570,3/20/2017,Jazz,Rodney Hood,,returned to lineup
8571,3/21/2017,Grizzlies,,Tony Allen,left knee injury (DTD)
8572,3/21/2017,Lakers,Nick Young,,returned to lineup
8573,3/21/2017,Lakers,Tarik Black,,returned to lineup
8574,3/21/2017,Nets,,Jeremy Lin,ankle injury (DTD)
8575,3/21/2017,Nets,Trevor Booker,,returned to lineup
8576,3/21/2017,Suns,,Alan Williams,gastroenteritis (DTD)
8577,3/21/2017,Suns,Leandro Barbosa,,returned to lineup
8578,3/21/2017,Timberwolves,,Nemanja Bjelica,recovering from surgery on left foot (out for season)
8579,3/22/2017,76ers,Gerald Henderson (b),,returned to lineup
8580,3/22/2017,76ers,Jahlil Okafor,,returned to lineup
8581,3/22/2017,Bucks,,John Henson,sprained left thumb (DTD)
8582,3/22/2017,Kings,,Kosta Koufos,rest (DTD)
8583,3/22/2017,Kings,,Ty Lawson,rest (DTD)
8584,3/22/2017,Kings,Tyreke Evans,,returned to lineup
8585,3/22/2017,Nuggets,Darrell Arthur,,returned to lineup
8586,3/23/2017,Grizzlies,Tony Allen,,returned to lineup
8587,3/23/2017,Knicks,,Carmelo Anthony,sore left knee (DTD)
8588,3/23/2017,Knicks,,Derrick Rose,sore right foot (DTD)
8589,3/23/2017,Knicks,,Lance Thomas,sore right hip (out for season)
8590,3/23/2017,Nets,Jeremy Lin,,returned to lineup
8591,3/23/2017,Pacers,,Glenn Robinson III,strained left calf (out for season)
8592,3/23/2017,Suns,,T.J. Warren,left foot injury (DTD)
8593,3/23/2017,Suns,Alan Williams,,returned to lineup
8594,3/24/2017,76ers,,Jahlil Okafor,sore right knee (out for season)
8595,3/24/2017,76ers,,Joel Embiid,surgery on left knee to repair torn meniscus (out for season)
8596,3/24/2017,Celtics,,Avery Bradley,illness (DTD)
8597,3/24/2017,Kings,Kosta Koufos,,returned to lineup
8598,3/24/2017,Kings,Ty Lawson,,returned to lineup
8599,3/24/2017,Hornets,,Miles Plumlee,strained right calf (DTD)
8600,3/25/2017,Knicks,Derrick Rose,,returned to lineup
8601,3/25/2017,Raptors,,DeMarre Carroll,sore lower back (DTD)
8602,3/25/2017,Rockets,,Ryan Anderson,sprained right ankle (DTD)
8603,3/26/2017,76ers,,Tiago Splitter,strained right calf (DTD)
8604,3/26/2017,Celtics,Avery Bradley,,returned to lineup
8605,3/26/2017,Grizzlies,,Marc Gasol,strained left foot (DTD)
8606,3/26/2017,Hawks,,Thabo Sefolosha,strained right groin (DTD)
8607,3/26/2017,Kings,,Ty Lawson,stiffness in right knee (DTD)
8608,3/26/2017,Pelicans,,DeMarcus Cousins,sprained right ankle (DTD)
8609,3/26/2017,Suns,,Brandon Knight,rest (DTD)
8610,3/26/2017,Suns,,Eric Bledsoe,rest (out for season)
8611,3/26/2017,Suns,,Leandro Barbosa,sore right hamstring (out for season)
8612,3/26/2017,Suns,,Tyson Chandler,rest (DTD)
8613,3/26/2017,Suns,T.J. Warren,,returned to lineup
8614,3/27/2017,Cavaliers,,Kyle Korver,sore left foot (DTD)
8615,3/27/2017,Jazz,,Gordon Hayward,bruised left quadricep (DTD)
8616,3/27/2017,Kings,Ty Lawson,,returned to lineup
8617,3/27/2017,Pacers,,Al Jefferson,sprained left ankle (DTD)
8618,3/27/2017,Cavaliers,,Iman Shumpert,sore right knee (DTD)
8619,3/28/2017,76ers,,Gerald Henderson (b),sore left hip (DTD)
8620,3/28/2017,76ers,,Sergio Rodriguez,strained/tightness in left hamstring (out for season)
8621,3/29/2017,76ers,,Robert Covington,swelling in right knee (out for season)
8622,3/29/2017,76ers,Gerald Henderson (b),,returned to lineup
8623,3/29/2017,Grizzlies,,JaMychal Green,sore left shoulder (DTD)
8624,3/29/2017,Hornets,Miles Plumlee,,returned to lineup
8625,3/29/2017,Jazz,,Raulzinho Neto / Raul Neto,strained right groin (DTD)
8626,3/29/2017,Jazz,Gordon Hayward,,returned to lineup
8627,3/29/2017,Mavericks,,Salah Mejri,knee injury (DTD)
8628,3/29/2017,Nets,,Quincy Acy,ankle injury (DTD)
8629,3/29/2017,Pelicans,DeMarcus Cousins,,returned to lineup
8630,3/29/2017,Raptors,DeMarre Carroll,,returned to lineup
8631,3/29/2017,Warriors,,Kevon Looney,strained left hip (DTD)
8632,3/29/2017,Knicks,Joakim Noah,,returned to lineup
8633,3/30/2017,76ers,,Robert Covington,torn meniscus in right knee (out for season)
8634,3/30/2017,Cavaliers,,Richard Jefferson,left knee injury (DTD)
8635,3/30/2017,Cavaliers,Iman Shumpert,,returned to lineup
8636,3/30/2017,Clippers,,Austin Rivers,strained left hamstring (DTD)
8637,3/30/2017,Nuggets,,Darrell Arthur,sore left knee (DTD)
8638,3/31/2017,Blazers,,Jusuf Nurkic,fractured fibula in right leg (out for season)
8639,3/31/2017,Bucks,,Malcolm Brogdon,sore back (DTD)
8640,3/31/2017,Jazz,,Raulzinho Neto / Raul Neto,strained right groin (DTD)
8641,3/31/2017,Lakers,,Ivica Zubac,sprained right ankle (out for season)
8642,3/31/2017,Mavericks,,Seth Curry,sore left shoulder (out for season)
8643,3/31/2017,Pelicans,,Alexis Ajinca / Alex Ajinca,hip injury (DTD)
8644,3/31/2017,Warriors,,Patrick McCaw,leg cramps (DTD)
8645,4/1/2017,Hawks,,Malcolm Delaney,back spasms (DTD)
8646,4/1/2017,Spurs,,Danny Green,bruised left quadricep (DTD)
8647,4/2/2017,76ers,,Sergio Rodriguez,strained left knee (out for season)
8648,4/2/2017,Cavaliers,Richard Jefferson,,returned to lineup
8649,4/2/2017,Jazz,,Raulzinho Neto / Raul Neto,strained right groin (DTD)
8650,4/2/2017,Nuggets,,Jameer Nelson,calf injury (DTD)
8651,4/2/2017,Pelicans,Alexis Ajinca / Alex Ajinca,,returned to lineup
8652,4/2/2017,Spurs,,LaMarcus Aldridge,sprained left/right thumb (DTD)
8653,4/2/2017,Warriors,Patrick McCaw,,returned to lineup
8654,4/3/2017,Rockets,,Sam Dekker,fractured left hand (out indefinitely)
8655,4/4/2017,76ers,,Sergio Rodriguez,strained left hamstring (out for season)
8656,4/4/2017,Grizzlies,JaMychal Green,,returned to lineup
8657,4/4/2017,Grizzlies,Marc Gasol,,returned to lineup
8658,4/4/2017,Jazz,,Rodney Hood,sore right knee (DTD)
8659,4/4/2017,Kings,,Anthony Tolliver,strained right hip / lower back (DTD)
8660,4/4/2017,Kings,,Arron Afflalo,strained lower back / hip (DTD)
8661,4/4/2017,Kings,,Darren Collison,rest (DTD)
8662,4/4/2017,Kings,,Kosta Koufos,rest (DTD)
8663,4/4/2017,Kings,,Ty Lawson,rest (DTD)
8664,4/4/2017,Mavericks,,Dirk Nowitzki,sore right Achilles (DTD)
8665,4/4/2017,Mavericks,,Wesley Matthews / Wes Matthews Jr.,rest (DTD)
8666,4/4/2017,Spurs,LaMarcus Aldridge,,returned to lineup
8667,4/4/2017,Warriors,Kevon Looney,,returned to lineup
8668,4/4/2017,Blazers,,Jusuf Nurkic,fractured fibula in right leg (DTD)
8669,4/5/2017,Grizzlies,,Mike Conley Jr.,eye injury (DTD)
8670,4/5/2017,Heat,,Luke Babbitt,strained right hip flexor (out for season)
8671,4/5/2017,Knicks,,Derrick Rose,surgery on left knee to repair torn meniscus (out for season)
8672,4/5/2017,Mavericks,Dirk Nowitzki,,returned to lineup
8673,4/5/2017,Mavericks,Wesley Matthews / Wes Matthews Jr.,,returned to lineup
8674,4/5/2017,Nuggets,Jameer Nelson,,returned to lineup
8675,4/5/2017,Spurs,,Emanuel Ginobili / Manu Ginobili,bruised right quadriceps (DTD)
8676,4/5/2017,Warriors,,Andre Iguodala,rest (DTD)
8677,4/5/2017,Warriors,,Draymond Green,rest (DTD)
8678,4/6/2017,Nuggets,,Jameer Nelson,strained right calf (out for season)
8679,4/6/2017,Pacers,Al Jefferson,,returned to lineup
8680,4/6/2017,Pelicans,,DeMarcus Cousins,tendinitis in right Achilles (out for season)
8681,4/6/2017,Knicks,,Kristaps Porzingis,sore lower back (out for season)
8682,4/7/2017,Hawks,,Dennis Schroder,rest / foot injury (DTD)
8683,4/7/2017,Hawks,,Dwight Howard,rest (DTD)
8684,4/7/2017,Hawks,,Kent Bazemore,bone bruise in right knee (DTD)
8685,4/7/2017,Jazz,Rodney Hood,,returned to lineup
8686,4/7/2017,Kings,,Garrett Temple,rest (DTD)
8687,4/7/2017,Kings,,Kosta Koufos,rest (DTD)
8688,4/7/2017,Kings,Anthony Tolliver,,returned to lineup
8689,4/7/2017,Kings,Arron Afflalo,,returned to lineup
8690,4/7/2017,Kings,Darren Collison,,returned to lineup
8691,4/7/2017,Knicks,,Carmelo Anthony,sore left knee (DTD)
8692,4/7/2017,Spurs,,(William) Tony Parker,rest (DTD)
8693,4/7/2017,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
8694,4/7/2017,Spurs,,Kawhi Leonard,rest (DTD)
8695,4/7/2017,Spurs,,LaMarcus Aldridge,rest (DTD)
8696,4/7/2017,Spurs,,Pau Gasol,rest (DTD)
8697,4/7/2017,Thunder,,Andre Roberson,sore left knee (DTD)
8698,4/8/2017,Blazers,,Allen Crabbe,sore left foot (DTD)
8699,4/8/2017,Celtics,,James Young,illness (DTD)
8700,4/8/2017,Hornets,,Marco Belinelli,strained left index finger (out for season)
8701,4/8/2017,Pacers,,Al Jefferson,sprained left ankle (out for season)
8702,4/8/2017,Pelicans,,Anthony Davis,sore left knee (out for season)
8703,4/8/2017,Pelicans,,E'Twaun Moore,sprained left ankle (out for season)
8704,4/8/2017,Spurs,(William) Tony Parker,,returned to lineup
8705,4/8/2017,Spurs,Emanuel Ginobili / Manu Ginobili,,returned to lineup
8706,4/8/2017,Spurs,Kawhi Leonard,,returned to lineup
8707,4/8/2017,Spurs,LaMarcus Aldridge,,returned to lineup
8708,4/8/2017,Spurs,Pau Gasol,,returned to lineup
8709,4/8/2017,Warriors,,Stephen Curry,bruised left knee (DTD)
8710,4/9/2017,Hawks,,Kris Humphries,neck spasms (DTD)
8711,4/9/2017,Hawks,Dennis Schroder,,returned to lineup
8712,4/9/2017,Jazz,,Derrick Favors,sore left knee (DTD)
8713,4/9/2017,Jazz,,Raulzinho Neto / Raul Neto,sprained left ankle (DTD)
8714,4/9/2017,Jazz,,Rodney Hood,sore right knee (DTD)
8715,4/9/2017,Kings,Garrett Temple,,returned to lineup
8716,4/9/2017,Kings,Ty Lawson,,returned to lineup
8717,4/9/2017,Mavericks,,Harrison Barnes,rest (out for season)
8718,4/9/2017,Mavericks,,Jose Juan Barea / Jose Barea / J.J. Barea,rest (DTD)
8719,4/9/2017,Nets,,Quincy Acy,sore left ankle (out for season)
8720,4/9/2017,Rockets,,Eric Gordon,rest (DTD)
8721,4/9/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,rest / finger injury (DTD)
8722,4/9/2017,Thunder,,Doug McDermott,sore left knee (DTD)
8723,4/9/2017,Thunder,Andre Roberson,,returned to lineup
8724,4/9/2017,Warriors,,Matt Barnes,"sprained right ankle, foot (DTD)"
8725,4/10/2017,Blazers,,C.J. McCollum,strained right hand (DTD)
8726,4/10/2017,Blazers,,Damian Lillard,rest / right foot injury (DTD)
8727,4/10/2017,Cavaliers,,Kyrie Irving,rest (DTD)
8728,4/10/2017,Cavaliers,,LeBron James,rest (DTD)
8729,4/10/2017,Celtics,James Young,,returned to lineup
8730,4/10/2017,Hornets,,Kemba Walker,sore left knee (out for season)
8731,4/10/2017,Jazz,,Gordon Hayward,bruised left quadricep (DTD)
8732,4/10/2017,Nuggets,,Emmanuel Mudiay,sore/sprained right ankle (out for season)
8733,4/10/2017,Rockets,,Patrick Beverley,shoulder injury (DTD)
8734,4/10/2017,Warriors,,Kevon Looney,strained left hip (out for season)
8735,4/10/2017,Warriors,,Klay Thompson,rest (DTD)
8736,4/10/2017,Warriors,,Matt Barnes,"sprained right ankle, foot (DTD)"
8737,4/10/2017,Warriors,Stephen Curry,,returned to lineup
8738,4/10/2017,Wizards,,John Wall (a),rest / quadriceps injury (DTD)
8739,4/10/2017,Heat,,Josh McRoberts,stress fracture in left foot (out for season)
8740,4/11/2017,Hawks,Kris Humphries,,returned to lineup
8741,4/11/2017,Kings,,Arron Afflalo,DNP
8742,4/11/2017,Kings,,Kosta Koufos,DNP
8743,4/11/2017,Kings,,Tyreke Evans,DNP
8744,4/11/2017,Mavericks,,Wesley Matthews / Wes Matthews Jr.,rest (out for season)
8745,4/11/2017,Mavericks,Jose Juan Barea / Jose Barea / J.J. Barea,,returned to lineup
8746,4/11/2017,Nuggets,,Will Barton,rest (DTD)
8747,4/11/2017,Nuggets,Darrell Arthur,,returned to lineup
8748,4/11/2017,Suns,,Devin Booker,DNP
8749,4/11/2017,Thunder,,Russell Westbrook,rest (DTD)
8750,4/11/2017,Thunder,,Taj Gibson,rest (DTD)
8751,4/11/2017,Nuggets,,Kenneth Faried,lower back injury (out for season)
8752,4/12/2017,76ers,,Dario Saric,sore left heel (out for season)
8753,4/12/2017,Blazers,,Al-Farouq Aminu,rest (DTD)
8754,4/12/2017,Blazers,,C.J. McCollum,rest (DTD)
8755,4/12/2017,Blazers,,Damian Lillard,rest (DTD)
8756,4/12/2017,Bucks,,Giannis Antetokounmpo,rest (DTD)
8757,4/12/2017,Bucks,,Matthew Dellavedova / Matt Dellavedova,rest (DTD)
8758,4/12/2017,Bucks,,Tony Snell,rest (DTD)
8759,4/12/2017,Cavaliers,,Kevin Love,rest (DTD)
8760,4/12/2017,Hawks,,Dennis Schroder,rest (DTD)
8761,4/12/2017,Hawks,,Dwight Howard,rest (DTD)
8762,4/12/2017,Hawks,,Tim Hardaway Jr.,rest (DTD)
8763,4/12/2017,Jazz,Gordon Hayward,,returned to lineup
8764,4/12/2017,Jazz,Rodney Hood,,returned to lineup
8765,4/12/2017,Kings,,Kosta Koufos,rest (DTD)
8766,4/12/2017,Kings,,Ty Lawson,rest (out for season)
8767,4/12/2017,Kings,,Tyreke Evans,rest / toe injury (out for season)
8768,4/12/2017,Kings,Arron Afflalo,,returned to lineup
8769,4/12/2017,Knicks,Carmelo Anthony,,returned to lineup
8770,4/12/2017,Mavericks,,Dirk Nowitzki,rest (out for season)
8771,4/12/2017,Nets,,Brook Lopez,rest (DTD)
8772,4/12/2017,Nets,,Jeremy Lin,rest (out for season)
8773,4/12/2017,Nets,,Trevor Booker,rest (out for season)
8774,4/12/2017,Nuggets,,Gary Harris,sore right knee (out for season)
8775,4/12/2017,Nuggets,,Will Barton,DNP
8776,4/12/2017,Nuggets,,Wilson Chandler,DNP
8777,4/12/2017,Rockets,Nene / Nene Hilario / Maybyner Hilario,,returned to lineup
8778,4/12/2017,Rockets,Patrick Beverley,,returned to lineup
8779,4/12/2017,Timberwolves,,Ricky Rubio,DNP (out for season)
8780,4/12/2017,Warriors,Klay Thompson,,returned to lineup
8781,4/12/2017,Wizards,,Markieff Morris,rest (DTD)
8782,4/12/2017,Kings,,Darren Collison,rest (out for season)
8783,4/12/2017,Pistons,,Beno Udrih,knee injury (out for season)
8784,4/12/2017,Wizards,,John Wall (a),rest (DTD)
8785,4/13/2017,Grizzlies,,Tony Allen,strained right calf (out for season)
8786,4/14/2017,Wizards,,Sheldon McClellan / Sheldon Mac,strained calf (DTD)
8787,4/15/2017,Bucks,,Matthew Dellavedova / Matt Dellavedova,returned to lineup
8788,4/15/2017,Bucks,Giannis Antetokounmpo,,returned to lineup
8789,4/15/2017,Bucks,Tony Snell,,returned to lineup
8790,4/15/2017,Cavaliers,Kevin Love,,returned to lineup
8791,4/15/2017,Cavaliers,Kyrie Irving,,returned to lineup
8792,4/16/2017,Blazers,,Tim Quarterman,concussion (DTD)
8793,4/16/2017,Blazers,Al-Farouq Aminu,,returned to lineup
8794,4/16/2017,Blazers,Allen Crabbe,,returned to lineup
8795,4/16/2017,Blazers,C.J. McCollum,,returned to lineup
8796,4/16/2017,Blazers,Damian Lillard,,returned to lineup
8797,4/16/2017,Hawks,Dennis Schroder,,returned to lineup
8798,4/16/2017,Wizards,John Wall (a),,returned to lineup
8799,4/16/2017,Wizards,Markieff Morris,,returned to lineup
8800,4/16/2017,Wizards,Sheldon McClellan / Sheldon Mac,,returned to lineup
8801,4/17/2017,Jazz,,Rudy Gobert,hyperextended left knee (DTD)
8802,4/19/2017,Blazers,Tim Quarterman,,returned to lineup
8803,4/19/2017,Warriors,,Kevin Durant,strained left calf (DTD)
8804,4/19/2017,Warriors,,Shaun Livingston,sprained right index finger (DTD)
8805,4/22/2017,Clippers,,Blake Griffin,right big toe injury (out for season)
8806,4/22/2017,Lakers,,Timofey Mozgov,sore ankle (DTD)
8807,4/22/2017,Warriors,,Steve Kerr,head coach illness (DTD)
8808,4/23/2017,Jazz,,Gordon Hayward,food poisoning (DTD)
8809,4/24/2017,Blazers,,Jusuf Nurkic,fractured fibula in right leg (out for season)
8810,4/24/2017,Jazz,Gordon Hayward,,returned to lineup
8811,4/24/2017,Warriors,,Steve Kerr,head coach illness (DTD)
8812,4/24/2017,Warriors,Kevin Durant,,returned to lineup
8813,4/27/2017,Knicks,,Joakim Noah,surgery on right shoulder to repair torn rotator cuff (out indefinitely)
8814,4/27/2017,Nuggets,,Jamal Murray,surgery to repair core muscle related injuries (out indefinitely)
8815,5/1/2017,Clippers,,Blake Griffin,surgery on right big toe (out for season)
8816,5/2/2017,Warriors,,Steve Kerr,head coach illness (DTD)
8817,5/2/2017,Warriors,Shaun Livingston,,returned to lineup
8818,5/3/2017,Lakers,,Luol Deng,surgery on right pectoral muscle (out indefinitely)
8819,5/4/2017,Spurs,,(William) Tony Parker,ruptured quadriceps tendon in left leg (out for season)
8820,5/4/2017,Warriors,,Steve Kerr,head coach illness (DTD)
8821,5/5/2017,Raptors,,Kyle Lowry,sprained left ankle (DTD)
8822,5/6/2017,Warriors,,Steve Kerr,head coach illness (DTD)
8823,5/8/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,torn left adductor muscle (out for season)
8824,5/13/2017,Cavaliers,,Walter Tavares / Edy Tavares,fractured right hand (out for season)
8825,5/14/2017,Warriors,,Andre Iguodala,sore left knee (DTD)
8826,5/14/2017,Spurs,,Kawhi Leonard,sprained left ankle (DTD)
8827,5/17/2017,Bulls,,Denzel Valentine,arthroscopic surgery on left ankle (out indefinitely)
8828,5/17/2017,Hornets,,Kemba Walker,arthroscopic surgery on left knee (out indefinitely)
8829,5/17/2017,Warriors,,Zaur Pachulia / Zaza Pachulia,bruised right heel
8830,5/20/2017,Celtics,,Isaiah Thomas,hip injury (out for season)
8831,5/21/2017,Spurs,,David Lee,torn patellar tendon in left knee (out for season)
8832,5/22/2017,Spurs,,Kawhi Leonard,sprained left ankle (out for season)
8833,5/23/2017,Celtics,,Amir Johnson,sprained right shoulder (out for season)
8834,5/24/2017,Clippers,,Luc Richard Mbah a Moute / Luc Mbah a Moute,player declined contract option
8835,6/28/2017,Suns,,Jared Dudley,surgery to repair ligament and bone (out indefinitely)
8836,7/4/2017,Timberwolves,,Justin Patton,surgery on left foot to repair fracture (out indefinitely)
8837,7/25/2017,Suns,,Brandon Knight,torn ACL in left knee (out for season)
8838,7/30/2017,Clippers,,Danilo Gallinari,fractured bone in right hand (out indefinitely)
8839,8/8/2017,Grizzlies,,Ben McLemore,surgery on right foot to repair fracture (out indefinitely)
8840,8/10/2017,Thunder,,Patrick Patterson,arthroscopic surgery on his left knee (out indefinitely)
8841,8/28/2017,Pelicans,,Solomon Hill,surgery to repair torn left hamstring (out indefinitely)
8842,9/1/2017,Pelicans,,Frank Jackson,fractured right foot (out for season)
8843,9/6/2017,Bulls,,Cameron Payne,surgery to repair fractured right foot (out indefinitely)
8844,9/13/2017,Hawks,,DeAndre' Bembry / DeAndre Bembry,strained right triceps (out indefinitely)
8845,9/18/2017,Raptors,,Ogugua Anunoby / O.G. Anunoby,torn ACL in knee (out indefinitely)
8846,9/22/2017,Wizards,,Markieff Morris,surgery to repair sports hernia (out indefinitely)
8847,9/25/2017,Suns,,Alan Williams,surgery on right knee to repair torn meniscus (out indefinitely)
8848,9/26/2017,Cavaliers,,Isaiah Thomas,right hip impingement (DTD)
8849,9/30/2017,Pacers,,Glenn Robinson III,high ankle sprain (DTD)
8850,9/30/2017,Spurs,,Kawhi Leonard,sore right quadriceps (out indefinitely)
8851,10/5/2017,Blazers,,Noah Vonleh,strained right shoulder (DTD)
8852,10/5/2017,Hornets,,Nicolas Batum,torn ligament in left elbow (out indefinitely)
8853,10/6/2017,Kings,,Harry Giles,recovering from surgery / rehab of knees
8854,10/7/2017,Bulls,,Kris Dunn,dislocated left index finger (out indefinitely)
8855,10/7/2017,Jazz,,Dante Exum,separated left shoulder (out indefinitely)
8856,10/7/2017,Mavericks,,Seth Curry,stress reaction in tibia in left leg (out for season)
8857,10/8/2017,76ers,,Richaun Holmes,fractured wrist (out indefinitely)
8858,10/9/2017,Pelicans,,Rajon Rondo,surgery to repair sports hernia (out indefinitely)
8859,10/9/2017,Wizards,,Sheldon McClellan / Sheldon Mac,torn Achilles tendon (out for season)
8860,10/10/2017,Wizards,,Sheldon McClellan / Sheldon Mac,surgery to repair torn left Achilles tendon (out indefinitely)
8861,10/11/2017,Hawks,,Miles Plumlee,strained right quadriceps (DTD)
8862,10/11/2017,Hornets,,Michael Carter-Williams,sore knees (DTD)
8863,10/12/2017,Heat,,Rodney McGruder,surgery on lower left leg to repair stress fracture (out indefinitely) (date approximate)
8864,10/12/2017,Pelicans,,Omer Asik,illness (DTD)
8865,10/12/2017,Suns,,Davon Reed,surgery on left knee to repair torn meniscus (out indefinitely)
8866,10/14/2017,Pacers,,Glenn Robinson III,surgery on left ankle (out indefinitely)
8867,10/16/2017,Jazz,,Dante Exum,surgery to repair separated left shoulder (out indefinitely)
8868,10/17/2017,Bulls,,Nikola Mirotic,fractured bones in face (out indefinitely)
8869,10/17/2017,Celtics,,Gordon Hayward,fractured tibia in left leg and dislocated left ankle (out for season)
8870,10/17/2017,Kings,,Bogdan Bogdanovic,sprained right ankle (DTD)
8871,10/18/2017,76ers,,Jahlil Okafor,illness (DTD)
8872,10/18/2017,Blazers,,Zach Collins,illness (DTD)
8873,10/18/2017,Bucks,,Jabari Parker,placed on IL recovering from surgery on left knee to repair torn ACL
8874,10/18/2017,Celtics,,Gordon Hayward,surgery on left ankle/leg to repair fractured tibia and dislocated ankle (out for season)
8875,10/18/2017,Nets,,Jeremy Lin,ruptured patella tendon in right knee (out for season)
